lng,lat
-90.07502513,29.96101952
-90.07502513,29.96101952
-90.07502513,29.96101952
-90.07502513,29.96101952
-90.07502513,29.96101952
-90.07502513,29.96101952
-90.07502513,29.96101952
-90.07502513,29.96101952
-90.07502513,29.96101952
-90.07502513,29.96101952
-90.07502513,29.96101952
-90.07502513,29.96101952
-90.07502513,29.96101952
-90.07502513,29.96101952
-90.07502513,29.96101952
-90.07502513,29.96101952
-90.07498071,29.96108459
-90.07498071,29.96108459
-90.07502513,29.96101952
-90.07498071,29.96108459
-90.07519947,29.96078487
-90.07519947,29.96078487
-90.07519947,29.96078487
-90.07519947,29.96078487
-90.07494693,29.96106195
-90.07494693,29.96106195
-90.07494693,29.96106195
-90.07494693,29.96106195
-90.07508849,29.96094958
-90.07494693,29.96106195
-90.07505072,29.96099524
-90.07508849,29.96094958
-90.07511136,29.96093048
-90.07508849,29.96094958
-90.07508849,29.96094958
-90.07511136,29.96093048
-90.07511136,29.96093048
-90.07511136,29.96093048
-90.07511136,29.96093048
-90.07512216,29.9609169
-90.07513276,29.96090241
-90.07511136,29.96093048
-90.07512216,29.9609169
-90.07515169,29.96088014
-90.07515169,29.96088014
-90.07515169,29.96088014
-90.07515169,29.96088014
-90.07515169,29.96088014
-90.07515169,29.96088014
-90.07515169,29.96088014
-90.07515169,29.96088014
-90.07511366,29.9608651
-90.07511366,29.9608651
-90.07514405,29.96082987
-90.07511366,29.9608651
-90.07511366,29.9608651
-90.07507422,29.96090533
-90.07511366,29.9608651
-90.07511366,29.9608651
-90.07506168,29.96092004
-90.07506168,29.96092004
-90.07506168,29.96092004
-90.07506168,29.96092004
-90.07495867,29.96103308
-90.07495867,29.96103308
-90.07495867,29.96103308
-90.07495867,29.96103308
-90.07499883,29.96099772
-90.07499883,29.96099772
-90.07495867,29.96103308
-90.07499883,29.96099772
-90.07499883,29.96099772
-90.07499883,29.96099772
-90.07499883,29.96099772
-90.07499883,29.96099772
-90.07519947,29.96078487
-90.07519947,29.96078487
-90.07499883,29.96099772
-90.07519947,29.96078487
-90.07519947,29.96078487
-90.07519947,29.96078487
-90.07519947,29.96078487
-90.07519947,29.96078487
-90.07503044,29.96095364
-90.07503044,29.96095364
-90.07503044,29.96095364
-90.07503044,29.96095364
-90.07504869,29.96093378
-90.07504869,29.96093378
-90.07504869,29.96093378
-90.07514405,29.96082987
-90.07514405,29.96082987
-90.07514405,29.96082987
-90.07514405,29.96082987
-90.07514405,29.96082987
-90.07514405,29.96082987
-90.07514405,29.96082987
-90.07514405,29.96082987
-90.07514405,29.96082987
-90.07514405,29.96082987
-90.07514405,29.96082987
-90.07514405,29.96082987
-90.07514405,29.96082987
-90.07514405,29.96082987
-90.07514405,29.96082987
-90.07514405,29.96082987
-90.07514405,29.96082987
-90.07514405,29.96082987
-90.07514405,29.96082987
-90.07514405,29.96082987
-90.07514405,29.96082987
-90.07514405,29.96082987
-90.07514405,29.96082987
-90.07514405,29.96082987
-90.07492408,29.96096275
-90.07492408,29.96096275
-90.07492408,29.96096275
-90.07492408,29.96096275
-90.0749001,29.96103198
-90.0749001,29.96103198
-90.07492408,29.96096275
-90.0749001,29.96103198
-90.0749001,29.96103198
-90.0749001,29.96103198
-90.0749001,29.96103198
-90.0749001,29.96103198
-90.0749001,29.96103198
-90.0749001,29.96103198
-90.0749001,29.96103198
-90.07512523,29.96085017
-90.07503044,29.96095364
-90.07516784,29.96076368
-90.07516784,29.96076368
-90.07503044,29.96095364
-90.07503044,29.96095364
-90.07503044,29.96095364
-90.07503044,29.96095364
-90.07503044,29.96095364
-90.07503044,29.96095364
-90.07503044,29.96095364
-90.07503044,29.96095364
-90.07503044,29.96095364
-90.07503044,29.96095364
-90.07503044,29.96095364
-90.07503044,29.96095364
-90.07486979,29.96100931
-90.07486979,29.96100931
-90.07506051,29.96081081
-90.07509472,29.96076737
-90.0751316,29.96073341
-90.0751316,29.96073341
-90.0751316,29.96073341
-90.0751316,29.96073341
-90.0751316,29.96073341
-90.0751316,29.96073341
-90.0751316,29.96073341
-90.0751316,29.96073341
-90.0751316,29.96073341
-90.0751316,29.96073341
-90.0751316,29.96073341
-90.0751316,29.96073341
-90.0751316,29.96073341
-90.0751316,29.96073341
-90.0751316,29.96073341
-90.0751316,29.96073341
-90.0751316,29.96073341
-90.0751316,29.96073341
-90.0751316,29.96073341
-90.0751316,29.96073341
-90.07492408,29.96096275
-90.07492408,29.96096275
-90.0751316,29.96073341
-90.0751316,29.96073341
-90.07492408,29.96096275
-90.07492408,29.96096275
-90.07492408,29.96096275
-90.07492408,29.96096275
-90.07560772,29.96083489
-90.07560772,29.96083489
-90.07560772,29.96083489
-90.07560772,29.96083489
-90.07560772,29.96083489
-90.07560772,29.96083489
-90.07560772,29.96083489
-90.07560772,29.96083489
-90.07560772,29.96083489
-90.07560772,29.96083489
-90.07560772,29.96083489
-90.07560772,29.96083489
-90.07560772,29.96083489
-90.07560772,29.96083489
-90.07560772,29.96083489
-90.07560772,29.96083489
-90.07560772,29.96083489
-90.07560772,29.96083489
-90.07560772,29.96083489
-90.07560772,29.96083489
-90.07560772,29.96083489
-90.07560772,29.96083489
-90.07560772,29.96083489
-90.07560772,29.96083489
-90.07560772,29.96083489
-90.07560772,29.96083489
-90.07560772,29.96083489
-90.07560772,29.96083489
-90.07560772,29.96083489
-90.07560772,29.96083489
-90.07560772,29.96083489
-90.07560772,29.96083489
-90.0756811,29.96092261
-90.0756811,29.96092261
-90.0756811,29.96092261
-90.0756811,29.96092261
-90.07564904,29.96090001
-90.07564904,29.96090001
-90.0756811,29.96092261
-90.07564904,29.96090001
-90.07564904,29.96090001
-90.07564904,29.96090001
-90.07564904,29.96090001
-90.07564904,29.96090001
-90.07560772,29.96083489
-90.07560772,29.96083489
-90.07560772,29.96083489
-90.07560772,29.96083489
-90.07560772,29.96083489
-90.07560772,29.96083489
-90.07560772,29.96083489
-90.07560772,29.96083489
-90.07560772,29.96083489
-90.07560772,29.96083489
-90.07560772,29.96083489
-90.07560772,29.96083489
-90.07560772,29.96083489
-90.07560772,29.96083489
-90.07560772,29.96083489
-90.07560772,29.96083489
-90.07560772,29.96083489
-90.07560772,29.96083489
-90.07560772,29.96083489
-90.07560772,29.96083489
-90.07540899,29.96117069
-90.07540899,29.96117069
-90.07545772,29.96111556
-90.07540899,29.96117069
-90.07536805,29.96113216
-90.07540899,29.96117069
-90.07540899,29.96117069
-90.07536805,29.96113216
-90.07536805,29.96113216
-90.07536805,29.96113216
-90.07536805,29.96113216
-90.07541315,29.96102485
-90.07542723,29.96101083
-90.07541315,29.96102485
-90.07541315,29.96102485
-90.07538581,29.96111136
-90.07542588,29.96107541
-90.07541108,29.96108774
-90.07541108,29.96108774
-90.07552117,29.9608142
-90.07552117,29.9608142
-90.07539185,29.96105127
-90.07539185,29.96105127
-90.07552117,29.9608142
-90.07552117,29.9608142
-90.07552117,29.9608142
-90.07552117,29.9608142
-90.0756811,29.96092261
-90.0756811,29.96092261
-90.07552117,29.9608142
-90.07572474,29.96095373
-90.07554021,29.96115973
-90.07554021,29.96115973
-90.07554021,29.96115973
-90.07554021,29.96115973
-90.07552895,29.96117418
-90.07552895,29.96117418
-90.07554021,29.96115973
-90.07554021,29.96115973
-90.07552895,29.96117418
-90.07550461,29.96120155
-90.07552895,29.96117418
-90.07552895,29.96117418
-90.07549221,29.96121613
-90.07549221,29.96121613
-90.07550461,29.96120155
-90.07550461,29.96120155
-90.07549221,29.96121613
-90.07549221,29.96121613
-90.07549221,29.96121613
-90.07549221,29.96121613
-90.07549221,29.96121613
-90.0754769,29.96123698
-90.07549221,29.96121613
-90.07549221,29.96121613
-90.07542156,29.96121424
-90.07542156,29.96121424
-90.0754769,29.96123698
-90.07542156,29.96121424
-90.07550766,29.9611156
-90.07548612,29.9610794
-90.07542156,29.96121424
-90.07542156,29.96121424
-90.07538315,29.96119841
-90.07549738,29.96106513
-90.07538315,29.96119841
-90.07538315,29.96119841
-90.07543351,29.96119925
-90.07543351,29.96119925
-90.07543351,29.96119925
-90.07543351,29.96119925
-90.07546651,29.96116465
-90.07551783,29.96118747
-90.0754463,29.96118649
-90.0754463,29.96118649
-90.07551783,29.96118747
-90.07554055,29.96108188
-90.07551783,29.96118747
-90.07551783,29.96118747
-90.07556505,29.96114046
-90.07556505,29.96114046
-90.07556505,29.96114046
-90.07556505,29.96114046
-90.07556505,29.96114046
-90.07556505,29.96114046
-90.07556505,29.96114046
-90.07556505,29.96114046
-90.07556505,29.96114046
-90.07556505,29.96114046
-90.07556505,29.96114046
-90.07554021,29.96115973
-90.07554021,29.96115973
-90.07556505,29.96114046
-90.07556505,29.96114046
-90.07540611,29.96131342
-90.07540611,29.96131342
-90.07510231,29.9611061
-90.07539309,29.96132693
-90.07540611,29.96131342
-90.07540611,29.96131342
-90.07540611,29.96131342
-90.07540611,29.96131342
-90.07540611,29.96131342
-90.07541869,29.96129742
-90.07540611,29.96131342
-90.07540611,29.96131342
-90.07538379,29.96125469
-90.07538379,29.96125469
-90.07538379,29.96125469
-90.07538379,29.96125469
-90.07543203,29.9612859
-90.07539764,29.96124152
-90.07538379,29.96125469
-90.07538379,29.96125469
-90.07539764,29.96124152
-90.07539764,29.96124152
-90.07539764,29.96124152
-90.07539764,29.96124152
-90.07539764,29.96124152
-90.07539764,29.96124152
-90.07539764,29.96124152
-90.07539764,29.96124152
-90.07538315,29.96119841
-90.07538315,29.96119841
-90.07545248,29.96126805
-90.07541066,29.96122663
-90.07516804,29.96103142
-90.07516804,29.96103142
-90.07514239,29.96105854
-90.07520502,29.96099089
-90.07522368,29.96097124
-90.07516804,29.96103142
-90.07516804,29.96103142
-90.07522368,29.96097124
-90.07522368,29.96097124
-90.07522368,29.96097124
-90.07522368,29.96097124
-90.07506186,29.96114514
-90.07506186,29.96114514
-90.07522368,29.96097124
-90.07523487,29.96095577
-90.07507397,29.96113243
-90.07507397,29.96113243
-90.07507397,29.96113243
-90.07507397,29.96113243
-90.07510231,29.9611061
-90.07510231,29.9611061
-90.07508944,29.9611205
-90.07508944,29.9611205
-90.07510231,29.9611061
-90.07510231,29.9611061
-90.07510231,29.9611061
-90.07510231,29.9611061
-90.07510231,29.9611061
-90.07510231,29.9611061
-90.07510231,29.9611061
-90.07510231,29.9611061
-90.07506528,29.96109339
-90.07503677,29.96111852
-90.07510618,29.96104469
-90.07506528,29.96109339
-90.07531437,29.96086938
-90.07525087,29.96094258
-90.07526258,29.96092724
-90.07531437,29.96086938
-90.07531437,29.96086938
-90.0753016,29.96088424
-90.07518092,29.96101736
-90.07528856,29.96089918
-90.0753016,29.96088424
-90.07511257,29.9610912
-90.07511257,29.9610912
-90.07518092,29.96101736
-90.07518092,29.96101736
-90.07511257,29.9610912
-90.07511257,29.9610912
-90.07511257,29.9610912
-90.07511257,29.9610912
-90.07513042,29.96107284
-90.07513042,29.96107284
-90.07511257,29.9610912
-90.07511257,29.9610912
-90.07514239,29.96105854
-90.07514239,29.96105854
-90.07513042,29.96107284
-90.07513042,29.96107284
-90.07560772,29.96083489
-90.07560772,29.96083489
-90.07560772,29.96083489
-90.07560772,29.96083489
-90.07560772,29.96083489
-90.07560772,29.96083489
-90.07560772,29.96083489
-90.07560772,29.96083489
-90.07560772,29.96083489
-90.07560772,29.96083489
-90.07560772,29.96083489
-90.07560772,29.96083489
-90.07560772,29.96083489
-90.07560772,29.96083489
-90.07560772,29.96083489
-90.07560772,29.96083489
-90.07560772,29.96083489
-90.07560772,29.96083489
-90.07560772,29.96083489
-90.07560772,29.96083489
-90.07560772,29.96083489
-90.07560772,29.96083489
-90.07560772,29.96083489
-90.07560772,29.96083489
-90.07560772,29.96083489
-90.07560772,29.96083489
-90.07560772,29.96083489
-90.07560772,29.96083489
-90.07560772,29.96083489
-90.07560772,29.96083489
-90.07560772,29.96083489
-90.07560772,29.96083489
-90.07560772,29.96083489
-90.07560772,29.96083489
-90.07560772,29.96083489
-90.07560772,29.96083489
-90.07560772,29.96083489
-90.07560772,29.96083489
-90.07560772,29.96083489
-90.07560772,29.96083489
-90.07560772,29.96083489
-90.07560772,29.96083489
-90.07560772,29.96083489
-90.07560772,29.96083489
-90.07560772,29.96083489
-90.07560772,29.96083489
-90.07560772,29.96083489
-90.07560772,29.96083489
-90.07560772,29.96083489
-90.07560772,29.96083489
-90.07560772,29.96083489
-90.07560772,29.96083489
-90.07560772,29.96083489
-90.07560772,29.96083489
-90.07560772,29.96083489
-90.07560772,29.96083489
-90.07560772,29.96083489
-90.07560772,29.96083489
-90.07560772,29.96083489
-90.07560772,29.96083489
-90.07560772,29.96083489
-90.07560772,29.96083489
-90.07560772,29.96083489
-90.07560772,29.96083489
-90.07560772,29.96083489
-90.07560772,29.96083489
-90.07560772,29.96083489
-90.07560772,29.96083489
-90.07560772,29.96083489
-90.07560772,29.96083489
-90.07560772,29.96083489
-90.07560772,29.96083489
-90.07560772,29.96083489
-90.07560772,29.96083489
-90.07560772,29.96083489
-90.07560772,29.96083489
-90.07560772,29.96083489
-90.07560772,29.96083489
-90.07560772,29.96083489
-90.07560772,29.96083489
-90.07560772,29.96083489
-90.07560772,29.96083489
-90.07560772,29.96083489
-90.07560772,29.96083489
-90.07560772,29.96083489
-90.07560772,29.96083489
-90.07560772,29.96083489
-90.07560772,29.96083489
-90.07560772,29.96083489
-90.07560772,29.96083489
-90.07560772,29.96083489
-90.07560772,29.96083489
-90.07560772,29.96083489
-90.07560772,29.96083489
-90.07560772,29.96083489
-90.07560772,29.96083489
-90.07560772,29.96083489
-90.07560772,29.96083489
-90.07560772,29.96083489
-90.07560772,29.96083489
-90.07560772,29.96083489
-90.07560772,29.96083489
-90.07560772,29.96083489
-90.07560772,29.96083489
-90.07560772,29.96083489
-90.07560772,29.96083489
-90.07560772,29.96083489
-90.07560772,29.96083489
-90.07560772,29.96083489
-90.07560772,29.96083489
-90.07560772,29.96083489
-90.07560772,29.96083489
-90.07560772,29.96083489
-90.07560772,29.96083489
-90.07560772,29.96083489
-90.07560772,29.96083489
-90.07560772,29.96083489
-90.07560772,29.96083489
-90.07560772,29.96083489
-90.07560772,29.96083489
-90.07560772,29.96083489
-90.07560772,29.96083489
-90.07560772,29.96083489
-90.07560772,29.96083489
-90.07560772,29.96083489
-90.07560772,29.96083489
-90.07560772,29.96083489
-90.07560772,29.96083489
-90.07560772,29.96083489
-90.07560772,29.96083489
-90.07560772,29.96083489
-90.07560772,29.96083489
-90.07560772,29.96083489
-90.07560772,29.96083489
-90.07560772,29.96083489
-90.07560772,29.96083489
-90.07560772,29.96083489
-90.07560772,29.96083489
-90.07560772,29.96083489
-90.07560772,29.96083489
-90.07560772,29.96083489
-90.07560772,29.96083489
-90.07560772,29.96083489
-90.07560772,29.96083489
-90.07560772,29.96083489
-90.07560772,29.96083489
-90.07560772,29.96083489
-90.07560772,29.96083489
-90.07560772,29.96083489
-90.07560772,29.96083489
-90.07560772,29.96083489
-90.07560772,29.96083489
-90.07560772,29.96083489
-90.07560772,29.96083489
-90.07560772,29.96083489
-90.07560772,29.96083489
-90.07560772,29.96083489
-90.07560772,29.96083489
-90.07560772,29.96083489
-90.07560772,29.96083489
-90.07560772,29.96083489
-90.07560772,29.96083489
-90.07560772,29.96083489
-90.07560772,29.96083489
-90.07560772,29.96083489
-90.07560772,29.96083489
-90.07560772,29.96083489
-90.07560772,29.96083489
-90.07560772,29.96083489
-90.07560772,29.96083489
-90.07560772,29.96083489
-90.07560772,29.96083489
-90.07560772,29.96083489
-90.07560772,29.96083489
-90.07560772,29.96083489
-90.07560772,29.96083489
-90.07560772,29.96083489
-90.07560772,29.96083489
-90.07560772,29.96083489
-90.07560772,29.96083489
-90.07560772,29.96083489
-90.07560772,29.96083489
-90.07560772,29.96083489
-90.07560772,29.96083489
-90.07560772,29.96083489
-90.07560772,29.96083489
-90.07560772,29.96083489
-90.07560772,29.96083489
-90.07560772,29.96083489
-90.07560772,29.96083489
-90.07560772,29.96083489
-90.07560772,29.96083489
-90.07560772,29.96083489
-90.07560772,29.96083489
-90.07560772,29.96083489
-90.07560772,29.96083489
-90.07560772,29.96083489
-90.07560772,29.96083489
-90.07560772,29.96083489
-90.07560772,29.96083489
-90.07560772,29.96083489
-90.07560772,29.96083489
-90.07560772,29.96083489
-90.07560772,29.96083489
-90.07560772,29.96083489
-90.07560772,29.96083489
-90.07560772,29.96083489
-90.07560772,29.96083489
-90.07560772,29.96083489
-90.07560772,29.96083489
-90.07560772,29.96083489
-90.07560772,29.96083489
-90.07560772,29.96083489
-90.07560772,29.96083489
-90.07560772,29.96083489
-90.07560772,29.96083489
-90.07560772,29.96083489
-90.07560772,29.96083489
-90.07560772,29.96083489
-90.07560772,29.96083489
-90.07560772,29.96083489
-90.07560772,29.96083489
-90.07560772,29.96083489
-90.07560772,29.96083489
-90.07560772,29.96083489
-90.07560772,29.96083489
-90.07560772,29.96083489
-90.07560772,29.96083489
-90.07560772,29.96083489
-90.07560772,29.96083489
-90.07560772,29.96083489
-90.07560772,29.96083489
-90.07560772,29.96083489
-90.07560772,29.96083489
-90.07560772,29.96083489
-90.07560772,29.96083489
-90.07560772,29.96083489
-90.07560772,29.96083489
-90.07560772,29.96083489
-90.07560772,29.96083489
-90.07560772,29.96083489
-90.07560772,29.96083489
-90.07560772,29.96083489
-90.07560772,29.96083489
-90.07560772,29.96083489
-90.07560772,29.96083489
-90.07560772,29.96083489
-90.07560772,29.96083489
-90.07560772,29.96083489
-90.07560772,29.96083489
-90.07560772,29.96083489
-90.07560772,29.96083489
-90.07560772,29.96083489
-90.07560772,29.96083489
-90.07560772,29.96083489
-90.07560772,29.96083489
-90.07440665,29.96163552
-90.07431688,29.96157536
-90.07440665,29.96163552
-90.07445696,29.96164722
-90.07445696,29.96164722
-90.07443249,29.96160866
-90.07443249,29.96160866
-90.07443249,29.96160866
-90.07443249,29.96160866
-90.07443249,29.96160866
-90.07443249,29.96160866
-90.07443249,29.96160866
-90.07443249,29.96160866
-90.07443249,29.96160866
-90.07443249,29.96160866
-90.07443249,29.96160866
-90.07443249,29.96160866
-90.07444436,29.96159551
-90.07444436,29.96159551
-90.07438851,29.96155856
-90.07448108,29.96162066
-90.0743545,29.96153356
-90.0743545,29.96153356
-90.0743545,29.96153356
-90.0743545,29.96153356
-90.0743545,29.96153356
-90.0744934,29.96160657
-90.0743545,29.96153356
-90.0743545,29.96153356
-90.07590693,29.96075577
-90.07590693,29.96075577
-90.07590693,29.96075577
-90.07590693,29.96075577
-90.07593372,29.96072258
-90.07429816,29.96165866
-90.07593372,29.96072258
-90.07593372,29.96072258
-90.07429816,29.96165866
-90.07429816,29.96165866
-90.07429816,29.96165866
-90.07429816,29.96165866
-90.07429816,29.96165866
-90.07429816,29.96165866
-90.07429816,29.96165866
-90.07429816,29.96165866
-90.07429816,29.96165866
-90.07431262,29.96164391
-90.07429816,29.96165866
-90.07429816,29.96165866
-90.07427725,29.96162269
-90.07432395,29.9616311
-90.07425286,29.96164562
-90.07435089,29.96159946
-90.07433559,29.96161581
